"Artista","Trabajo","Fecha Publicación","Tipo"
"dj momi","turntable turner breaks","2006","-"
"DJ MVP","World Play Chapter 1","2010","-"
"DJ MVP","Unknown Man","2009","-"
"Dj Nasty","chekiraut (instrumentales)","2013","-"
"Dj Nasty","rap 4 life instrumentales","2009","-"
"Dj Nasty","beatches vol.1","2008","-"
"Dj Nasty","anonymo (instrumentales","-","-"
"Dj Nasty","bases de rap (instrumentales","-","-"
"Dj Nasty","bases de rap vol.3 (instrumentales","-","-"
"Dj Nasty","beatches vol. 2","-","-"
"Dj Nasty","beatches vol. 3 (instrumentales","-","-"
"Dj Nasty","enfermo de rap vol. 1 (instrumentales","-","-"
"Dj Nasty","más bases de rap (instrumentales","-","-"
"Dj Nasty","more beatz vol. 1 (instrumentales","-","-"
"Dj Nasty","more beatz vol. 2 (instrumentales","-","-"
"Dj Nasty","more beatz vol. 3 (instrumentales","-","-"
"Dj Nasty","more beatz vol. 4 (instrumentales","-","-"
"Dj Nasty","nasty sound vol. 1 (instrumentales","-","-"
"Dj Nasty","rap 4 life ii (instrumentales","-","-"
"Dj Nasty","Se buscan rimas","2007","-"
"dj nead","freak show music vol 1","2012","mixtape"
"dj nead y padrino mc","aperitivos","2012","mixtape"
"Dj Neas","Tácticas y técnicas","2002","-"
"dj nexxa","cadisound","2009","-"
"dj ochoa","tragate toda la mixtape","2005???2006","-"
"DJ Paco A.K.A. DJ Jam","69Studio El Plan Perfecto","2001","-"
"dj paharo","instrumentales desde el nido records","-","-"
"dj pera","2010","2010","-"
"dj pera","malaga royalz vol.1","2008","-"
"Dj Pera","Málaga Royalz Vol. 2","2012","-"
"DJ Pera","Periplo Studio - The Lost Tracks Vol.1","2012","-"
"DJ Pera","MálagaRoyalz Vol.1","2008","-"
"DJ Pera","Periplo","2008","-"
"Dj Pera","Karranke Vol. 1 + Pargata y El bola ","2008","-"
"DJ Pera","Mixtape Karranke Vol.01","2004","-"
"dj pera aka bull romero","the lost tracks vol.1","2012","-"
"dj phet","where are they now mixtape","2009","-"
"DJ Pjotar","Suburban Mixtape Vol.1","2010","-"
"DJ Pjotar","Ardor De Estomago","2007","-"
"dj poe","colossal insight","2007","-"
"dj poe","si ella baila sola 2","2006","-"
"dj poe","baile con ella","-","-"
"Dj Poe","Office for a dream Ep","2007","-"
"Dj Potas","zaragoza recopilación rap 90's","2004","-"
"Dj Potas","Bass World","-","-"
"dj potas","colaboraciones otros estilos (funk metal - Rumba – electronica...)","-","-"
"Dj Potas","Zaragoza Zulu","-",
"DJ Potas","Posse","1994","-"
"DJ Potas","Invasion Al Planeta Z","1993","-"
"dj potas & allen beller","promo 1991","1991","-"
"dj potas remixes","-","-","-"
"DJ Premier & Bumpy Knuckles","Kolexxxion","2012","-"
"Dj Raff","Raffolution","-","-"
"DJ Randy","Break Ups","2013","-"
"DJ Randy","Un Peso Pesado","2008","-"
"DJ Raze","Konciencia Hip Hop","2002","-"
"dj real","4 war4 vol.4","2006","-"
"DJ Real & El Cansino","Las Aventuras De Al Tapone Y Jon Polletti","2005","-"
"dj real y el cansino","hemisferio del putiferio","2011","-"
"DJ Real y El Cansino","Valiente prendah de notah","2007???2008","-"
"dj renf","recien pintado","2007","-"
"dj rulox","tengan takto","2006","-"
"DJ Rune","Mental Punishment Vol.2","2011","-"
"DJ Rune","Mental Punishment Vol. 1","2010","-"
"dj saico","darksides","2013","-"
"dj saico","silence instrumentals","-","-"
"Dj Saky","Session vol. 1","-","-"
"dj saky","session vol.1","-","-"
"DJ Saum","Energía Libre DJ Saum Remixes","2012","-"
"Dj Saum & Gastonbeiker","Colours","2014","-"
"dj shayman","reggae dancehall sobrevive vl 2 mp3","2012","-"
"DJ Shayman & H.Barriga","La Profecía Vol 1: El Mundo De Los Muertos","2009","-"
"Dj Shyn","Planetario Vol.1 y Vol.2","-","-"
"dj shyn","planetario vol.1 y 2","-","-"
"dj silent","mixtape '06","2006","-"
"dj soak","live in sonar","2009","-"
"DJ Sobe","Scrachilitoris","2008","-"
"dj some","nextape vol.2","2011","-"
"dj some","nextape vol.1","2010","-"
"dj some, ryser y azido the blackcat","the jazztape","2011","-"
"DJ Spid","Spid Mixtraper","2006","-"
"dj spin","classicos sucios","2010","-"
"dj sticma y el niño burbuja","p.r.e.m.i.u.m","2011","-"
"dj surmano","step 3 mixtape","2011","-"
"dj surmano","step 1 mixtape","2010","-"
"dj surmano","step 2 mixtape","2010","-"
"dj surmano","authorized dealer mixtape vol.2","2009","-"
"dj surmano","authorized dealer mixtape vol.1","2008","-"
"DJ Surmano y Gordo Master","Salva tu culo Vol. 2","-","-"
"DJ Swet","Horror Rock","2014","-"
"DJ Swet","Agoraphobia","2013","-"
"DJ Swet","Agoraphobia 2.0","2013","-"
"DJ Swet","El Extratorusso & Guao","2010","-"
"DJ Swet","Cuestión De Tacto","2008","-"
"dj taktel","arrugas en el chandal","2006","-"
"dj taktel y comodo","control remoto","2010","-"
"dj tedu","loops land vol.1","-","-"
"dj tedu","ninety seconds to win","-","-"
"dj tedu","ninety seconds to win 2","-","-"
"dj tempo","real fayah mixtape","2013","-"
"dj tempo y alicante zona absurda","mixtape","2009","-"
"Dj Titola","cagadero finest vol.2","2007","mixtape"
"Dj Titola","cagadero finest vol.1","2006-2007","mixtape"
"DJ Totem","Green Room","2009","-"
"dj triqui","canciones sueltas","2006","-"
"DJ Uni","Rap De Urbanizacion Vol.1","2004","-"
"dj uve","Despamix 10 - noviembre 2009","2009","-"
"dj uve","treintayseis","2008","-"
"dj uve","plomo","2003","-"
"dj uve","por motivos personales","2002","-"
"dj uve","recortes de diario","1999","-"
"dj uve","manejando en el 1-2","1998","-"
"dj uve y dj thabeat","treinta treinta","2009","-"
"dj uve y dj tres","directo club kathmandu (madrid)","2006","-"
"dj wek","the remixes vol. 1","2007","-"
"dj wek","dirty madrid south 4 war4 vol.3","2006","-"
"dj wek","rapstation","2005","-"
"dj wek","turntable composition","2005","-"
"dj willor y dj woogie","clubnights","-","-"
"DJ Wilor","musical dosis #32 (con nasser wahab)","2012","-"
"DJ Wilor","musical dosis #33","2012","-"
"DJ Wilor","musical dosis #27 plata clothing mixtape vol.2","2011","-"
"DJ Wilor","musical dosis #28","2011","-"
"DJ Wilor","musical dosis #29 (con sr frito)","2011","-"
"DJ Wilor","musical dosis #30","2011","-"
"DJ Wilor","musical dosis #31 rap español (con acción sanchez)","2011","-"
"DJ Wilor","musical dosis #3","2010","-"
"DJ Wilor","musical dosis #4","2010","-"
"DJ Wilor","musical dosis #5 (videomix)","2010","-"
"DJ Wilor","musical dosis #6","2010","-"
"DJ Wilor","nice and slow","2009","-"
"DJ Wilor","they call it funky","2008","-"
"DJ Wilor","musical dosis #12 (especial nicki minaj video mix","-","-"
"DJ Wilor","musical dosis #13 (con dj edn","-","-"
"DJ Wilor","musical dosis #14 (con janelle monae","-","-"
"DJ Wilor","musical dosis #15 (con dj woogie","-","-"
"DJ Wilor","musical dosis #16","-","-"
"DJ Wilor","musical dosis #17 urbatonmusic.net","-","-"
"DJ Wilor","musical dosis #18","-","-"
"DJ Wilor","musical dosis #19","-","-"
"DJ Wilor","musical dosis #20","-","-"
"DJ Wilor","musical dosis #21","-","-"
"DJ Wilor","musical dosis #22","-","-"
"DJ Wilor","musical dosis #23 rap español (con acción sanchez","-","-"
"DJ Wilor","musical dosis #24","-","-"
"DJ Wilor","musical dosis #25","-","-"
"DJ Wilor","musical dosis #26","-","-"
"DJ Wilor","Flavourites","2007","-"
"DJ Yata","clases de disciplina","2007","-"
"DJ Yata","clases de disciplina (promo)","2007","-"
"Dj Yata","clases de disciplina","-","Mixtape"
"DJ Yata","Clases De Disciplina Vol.1","2008","-"
"DJ Yata","Clases De Disciplina Vol.2","2008","-"
"DJ Yata","Como Forma De Vida","2002","-"
"DJ Yata","La Realidad Está Aquí Fuera","1999","-"
"dj yekey","production","2007","-"
"Dj Yulian","clubbing mixtape - just dance","2009","-"
"Dj Yulian","hip hop classics vol.1","2009","-"
"Dj Yulian","HipHop Mixtape","-","-"
"Dj Yulian","Digital Hiphop","2007","mixtape"
"DJ Yulian","Shock!","2004","-"
"DJ Yulian","Sinopsis","2003","-"
"Dj Yulian y Art2","Cultsound Dj´s","2006","mixtape"
"dj zas","brand new radio vol.4","2012","-"
"dj zas","brand new radio vol.5","2012","-"
"dj zas","brand new radio vol.6","2012","-"
"dj zas","brand new radio vol.1","2011","-"
"dj zas","brand new radio vol.2","2011","-"
"dj zas","brand new radio vol.3","2011","-"
"Dj Zeth","Mixelania","2005","-"
"Dj Zeth","40 Mc´s y un Dj","2003","-"
"dj zide","hollow point bullets","2012","-"
"dj zide","dosis letal mixtape","2009","-"
"DJ Zide","Calibre 46","2010","-"
"Dj Zil","masbeats instrumentales","2007","-"
"Dj Zil","mcs beats vol.2","2007","-"
"Dj Zil","And the Frescos","2006","-"
"Dj Zil","mcs beats vol.1","2006","-"
"dj zil y borga","tocamos el cielo","2007-2008","-"
"dj zurco","crack instrumentales","2008","-"
"Dj Zurco Producciones","Impactos","2007","-"
"djero","rough series vol.8 spanish version","2012","-"
"djero","rough series vol.8 spanish version","2012","-"
"djero","rough series vol.1","2011","-"
"djero","rough series vol.2","2011","-"
"djero","rough series vol.3 spanish version","2011","-"
"djero","rough series vol.4","2011","-"
"djero","rough series vol.5","2011","-"
"djero","rough series vol.6 spanish version","2011","-"
"djero","rough series vol.7","2011","-"
"djero","weapons","2011","-"
"djero y djyahtz","la conexion vol.3 (con dj limegreen)","2012","-"
"djero y djyahtz","la conexion","2011","-"
"djero y djyahtz","la conexion vol.2","2011","-"
"Djota","Zeten mixtape Vol.1 ","-","-"
"djota dohkier prods","funknatiko","2008","-"
"Djota Zeten","Mixtape Vol. 1","-","-"
"Djotakapo","Mixtape Vol.1 ","-","-"
"DjotaZetén","Mixtape Vol.1","2007???2008","-"
"dlast","diaporama","2008","-"
"dlito","dlitokrazia","2008","-"
"dlito","huevos y palabra","2006","-"
"DLux","Una vez mas","2013","-"
"Dlux","Le Gusta","2013","-"
"DLux","Encadenadas","2007","-"
"DLux","Después De La Marea","2003","-"
"Dmohl","Dmohlogy","2009","-"
"Dmohl","The Cracktape Vol.1","2009","-"
"Dmohl","The Cracktape Vol.2","2009","-"
"dmohl & pablo pila","bootleg","2005-2006","-"
"DNI","Diez Canciones","1992","-"
"DNI","Hay Que Trabajar","1992","-"
"DNI","Coches, Zapatillas Y Mujeres","1990","-"
"DNI","Simplemente D.N.I.","1990","-"
"DNI","Diez canciones + 3 extras","1990","-"
"Dnoe","El Blanco Dnoe","2001??2002??","-"
"Dnoe","En Qué Piensan Las Mujeres","2003","-"
"Dnoe","Que Piensan Las Mujeres 1: Personal","2002","-"
"Dnoe","Dnoe","2001","-"
"Doble Elemento","La Ascension","2006","-"
"doble r producciones","beating the beats vol.2","2009","-"
"doble r producciones","beating the beats vol.3","2009","-"
"Doble V","colaboraciones","2009","-"
"Doble V","vivir para contarlo (edicion vinilo)","2006","-"
"Doble V","directo en galicia – 6 de marzo 2004","2004","-"
"Doble V","concierto radio 3","1999","-"
"Doble V","Concierto Zorrok","-","-"
"Doble V","Atrás","-","maxi"
"Doble V","en la cuarta parte (con frank t)","-","-"
"doble v + garu & dem (23.4.2005","-","-","-"
"doble v y soziedad alkoholika","hardcore","2010","-"
"doble xl","ap (ep de mierda)","2005","-"
"doble xl","rap de garrafonk","2001","-"
"Doble Zero","Guerra Psicologica ","-","-"
"Dobleache","Pobrecito hablador","2002","single"
"Dobleache","Nada Como Si","2001","-"
"Dobleache","Punto Y Seguido","2001","-"
"doblefecto","tras la mascara","2009","-"
"doblejota","una ligera idea (adelanto)","2006","-"
"DobleJota","Adelanto ","-","-"
"DobleJota","Una ligera idea","2007","-"
"doblejotambulo","misteriosis","2007","-"
"DobleSeko","-","-","-"
"Doblezero","Me Llaman Dob","2014","-"
"Doblezero","El Palabrador","2008","-"
"doc diamond","geminis","2012","-"
"doctor arruga","gulag","2009","-"
"Doctor Kajota","Komfort Muziq","2011","-"
"Doctor Kajota","FDP Showtime","1998","-"
"dodo power","bcn gansta","2005","-"
"Dogma Crew","concierto bar puly","-","-"
"Dogma Crew","La Octava Plaga","2008","-"
"Dogma Crew","Nacen De La Bruma","2007","-"
"Dogma Crew","Antiheroes","2003","-"
"Dogma Crew","Block Massacre","2003","-"
"Dogma Crew","Ya Están Aquí","2001","-"
"Dogma Crew","Todo Llega","2000","-"
"Dokk Skandal & Kallid","Kontra tu frente","-","-"
"Dolcce Rotta","Classics","2008","-"
"Dolcce Rotta","Las Calles De Madrid No Lloran","2007","-"
"Dolcce Rotta","Desde El Corazón Del Odio","2005","-"
"doltto soldiers","tangram","2009","-"
"doltto soldiers","el principio de pareto","2007","-"
"Doltto Soldiers","Antimateria","2011","-"
"Doltto Soldiers","Tangram EP","2009","-"
"Doltto Soldiers","El Principio De Pareto","2007","-"
"dominio maximo","feelings","2012","-"
"dominio maximo","la florinata","2008","-"
"dominio maximo","confesiones ante el reverendo","2005","-"
"dominio y zheta","pasando pagina (the mixtape)","2014","-"
"dominio17","al filo de lo escrito","2012","-"
"Don Abusivo","De Hotel A Hotel","2006","-"
"don manolo","de misteip cholo","2012","-"
"don vuelo","rmx's","2011","-"
"Don Vuelo","Starship Taurus","2011","-"
"donpa","3381","2010","-"
"Donpa","Fiesta Es Fiesta","2014","-"
"Donpa","2XM","2012","-"
"Donpa","3381","2010","-"
"Donpa","Juste Paz","2008","-"
"Dope D.O.D.","Branded","2011","-"
"Dope Galante & Bobby P","Mayhem","2014","-"
"dopv","llamalo rap","2008","-"
"dorian gray","manostijeras","2011","-"
"dorian gray","el niño de la luna","2010","-"
"Dos Hermanos","la mixtape","2005","-"
"Dos Hermanos","format c bonus cd","2004","-"
"Dos Hermanos","Pasión","2014","-"
"Dos Hermanos","Hace Que Me Soprenda","2012","-"
"Dos Hermanos","Colabo Mixtape","2009","-"
"Dos Hermanos","Nuestro Mundo","2007","-"
"Dos Hermanos","La Mixtape : Versión No Autorizada","2005","-"
"Dos Hermanos","Bonus CD","2004","-"
"Dos Hermanos","Format C:","2004","-"
"Dos Hermanos","Lo Llevo Dentro","2003","-"
"dose","dosceroperros","2010","-"
"dose y crazy","esto es chillin loco","2010","-"
"dose y crazy","los dias locos","2010","-"
"doshdete","de andar por casa","2003","-"
"Doshdete","Radio Jinchow","2004","-"
"dosis en bruto","preparense para el asalto","2007","-"
"Dosis En Bruto","Sin Fronteras","2010","-"
"Dosis En Bruto","Preparense Para El Asalto","2007","-"
"Down Aka ""Kilo""","Definition Of an Ese","2007",
"downrocks","geometria","2006","-"
"dowty ebi","champion of collabo 3 (fuck you, pay me)","2011","-"
"dowty ebi","champion of collabo 2 (a pico y pala)","2010","-"
"dowty ebi","champion of collabo 1","2009","-"
"dowty ebi","my flow supremo","2009","-"
"dowty ebi vs cartel hispano","d union vol.1","2009","-"
"dpc","desprecio 96","1996","-"
"DPC & K (Hippaly)","Una nueva entrega","1998","-"
"dpc-k","una nueva entrega","-","-"
"dr gwon presenta","44minutes (la mixtape)","2010","-"
"dr gwon presenta","the fresh & hot shit (la mixtape)","2010","-"
"dr loncho y polobeat","sate-maxi","2010","-"
"Dr. Loncho","El Libro De La Vida","2013","-"
"Dr. Loncho","El Fantasma De Las Ojeras","2009","-"
"Dr. Loncho","El Jesucristo De Las Peliculas","2004","-"
"Dr. Loncho","Evolución","2003","-"
"Dr. Loncho","Alter ego","2001","-"
"Dr. Valda","Heisenberg","2014","-"
"Dr. Valda","EP 2011","2011","-"
"Dr. Valda","Clase Obrera","2009","-"
"Drago","Como Putas Cabras","2011","-"
"Drake","Thank Me Later","2010","-"
"Drako","Suspension Sensorial? ","2014","-"
"drb","cronicas de un friki","2007","-"
"Dream Team","Dreamers","2012","-"
"dremen","day ii","2015","-"
"Dremen","Fuck Faith EP","2011???2012","-"
"Dremen","Dremen Day","2009???2011","-"
"Dremen","Cero","2014","-"
"Dremen","Xtrafile","2013","-"
"Dremen","Final Boss","2012","-"
"Dremen","Music Is Our Weapon","2011","-"
"Drisket","Ancient Visiteur","2014","-"
"Drisket","Super Massive Blackholes","2013","-"
"Drisket","The Disciples of Sun Tzu (Express Mixtape)","2013","-"
"druida","sueños y leyendas","2003","-"
"Drujas","Juego Sucio","2009","-"
"DrumDrama","Mi Monstruo Y Yo","2012","-"
"DrumDrama","Acero Orgánico","2008","-"
"DrumDrama","Gris","2005","-"
"DSG aka HER","Juego De Niños","2009","-"
"DSG aka HER","Pulso De Emcees","2006","-"
"DTMD","Makin' Dollas","2011","-"
"dual shock","zoom","2011","-"
"Duddi Wallace","Huracán Wallace","2009???2011","-"
"Duddi Wallace","Roleplay","2014","-"
"Duddi Wallace","Heavy Remixes","2012","-"
"Duddi Wallace","De Donde No Hay","2011","-"
"Duddi Wallace","Si Señor Da Mixtape","2008","-"
"Duddi Wallace & DJ Jooz","Pull Up","2011","-"
"Dudley Perkins","Dr Shrooman aka Black Tripper","2010","-"
"due","entelekia","2011","-"
"due","la decima revelacion","2011","-"
"Duke + Dark","Odio y perdón","1996","-"
"dunky fynky","los monstruos son buenos","2014","-"
"Duo Kie","colabos vol.1","2009","-"
"Duo Kie","barroco (instrumental)","2003","-"
"Duo Kie","Inferno","2013","-"
"Duo Kie","Charlie Seen","2013","-"
"Duo Kie","Mátalos A Todos","2013","-"
"Duo Kie","De Cerebri Mortis","2011","-"
"Duo Kie","Orgullo","2009","-"
"Duo Kie","Tremenda Vendetta","2009","-"
"Duo Kie","21Cm","2008","-"
"Duo Kie","En El Club Con 50 Céntimos","2006","-"
"Duo Kie","Barroco","2004","-"
"Duo Kie","Hoy No","2004","-"
"Duo Kie","Non Freno","2002","-"
"Duo Kie","La Famosa 12-13","2000","-"
"Duo Kie","2000 Y Pico","1999","-"
"Durag Dynasty","360 Waves","2013","-"
"Durgin","raptantrico","2008","-"
"Durgin","Trece ","-","-"
"Duruyae","Marcianos","2013","-"
"Duruyae","La Belle Mort","2010","-"
"Duse","Nada Ha Cambiado","2004","-"
"Duval NC","El Negro Más Crooky","2009","-"
"dvicio","sexapil","2009","-"
"dvtz","misericordia","2009","-"
"DVTZ","Adicciones Mixtape","2007","-"
"Dwele","Sketches Of A Man ","2008","-"
"Dwele","Some Kinda...","2005","-"
"Dwele","Subject","2003","-"
"Dyablo","Presenta: Loz Profetaz Vol. 3: Preview 9 Rolaz","2008",
"Dyablo","Presents: Mafya Second Chapter Ed. 5to Aniversario","2007",
"Dyablo","Presenta: KDC -Guerra De Karteles","2006",
"Dyablo","Presents: Loz Profetaz Vol. 2","2006",
"Dyablo","Presents: El Profeta & Sus Dizcipulos","2003",
"Dyablo","Destrukxion","-","-"
"Dyablo","Presents: REVOLUXION","2005","-"
"Dyablo","Presents: C-4 el Peso De Una Pluma","2004","-"
"e lion sun ray","e lion sun ray","2012","-"
"e. tárraga","sincero","2014","-"
"e. tárraga","t.a.r.r.a.g.a.0.3.2","2010","-"
"e. tárraga y zeilen","abriendo fuego","2013","-"
"E.M.G","Introestructura","2006","-"
"e.n.p.","producciones suddak","2001","-"
"e.n.p.","maqueta","2000","-"
"e1md (high gambino y kiba)","1998","-","-"
"eat meat","somos homos porque estamos","1993","-"
"Eat Meat","Un audiodocumental de...","1994","-"
"Ébano","1984","2011","-"
"eclipse","desde el silencio","2013","-"
"eclipse","la identidad de euler","2011","-"
"eclipse","rumbo a casa","2010","-"
"eclipse","difícil de entender","2008","-"
"Eddine Saïd","Soul Harera","2013","-"
"Eddine Saïd","Fe","2012","-"
"Eddine Saïd","Tóxica","2012","-"
"Eddine Saïd","No Superficial","2006","-"
"Eddine Saïd","Onírica","2003","-"
"Eddine Saïd","Onírica (The Remixes)","2003","-"
"Eddine Saïd","Supernatural","2003","-"
"Eddy Drammeh","-","-","-"
"Edemm","Flavour","2010","-"
"Edo G","After All These Years","2014","-"
"edu aka penn1","second round","2003","-"
"eduakapenn 1","mas tracks mixtape","2009","-"
"eduakapenn 1","magic","2003","-"
"Eduakapenn 1","Simplemente Rap Mixtape","2008","-"
"EduakapenN 1","Nu Mixtape","2007","-"
"Efe Yerom","E-D-D-H (El Desengaño Del Hereje)","2013","-"
"Efe Yerom","Listo Para El Ocho","2008","-"
"Efe Yerom","Vidas","2008","-"
"Efrén","Lo Que No Está Escrito","2006","-"
"Egoliat","Anti-Modelo","2012","-"
"Egoliat","La Venganza Del Tímido","2011","-"
"Egoliat","Cal Y Arena","2007","-"
"Egoliat & Magic Beats","Dios Los Cría","2014","-"
"Ehler Danloss","Ehler Danloss inedit tracks","-",
"Ehler Danloss","Danlosszepam","2011","-"
"Ehler Danloss","Engranajes Nº1","2008","-"
"Ehler Danloss","Amor De Mono","2005","-"
"Ehler Danloss","Monkey Furia","2005","-"
"Ehler Danloss & Ciclo","El Bootleg Puto (2004-2007)","2007","-"
"Ehpamenoh?","Dicrenia","2011","-"
"Ehpamenoh?","Trabajos Bajo Presión","2009","-"
"Ehpamenoh?","Da' Punky Brewster's Project","2007","-"
"Eimoman","The Westape","2008","-"
"Eimoman","Ellos Me Obligaron","2006","-"
"Eimoman","Trepanación Anal","2004","-"
"eipy","con tinta en el tintero","2006","-"
"eklihpse","ley mixtape","2009","-"
"Eklihpse","Ley","2009","-"
"Eklihpse","En Pie","2008","-"
"Eklihpse","A Quien Le Importa","2004","-"
"eklihpse, fra y metodo shintaro","hasta la ultima gota","2005","-"
"Eks & Zevex","Poing De Vue","2014","-"
"El abogado corrupto","Cualquier cosa que digas puede ser utilizada en tu contra","1998","-"
"El abogado corrupto","en el puto juego","1993","-"
"El Aitor","Extras","-","-"
"El Aitor","La maketa","2004","-"
"El Antidoto","Carácter","2006???2007","-"
"El Antidoto","Dosis","2005???2006","-"
"El Antidoto","6","2010","-"
"El Apodado el Ese","-","-","-"
"el argen onit","lyricalstreets","2011","-"
"el argen onit","the real's atup edd hoji's man","2011","-"
"el argen onit","a lo casero","2009","-"
"El Artefuckto","A Nuestro Ritmo","2013","-"
"El Artefuckto","Litros Y Letras","2010","-"
"El Artefuckto","RapararapeR","2009","-"
"El Bardo","temas antiguos","-","-"
"El Bardo","El Mundo Pesa Demasiado","2008","-"
"El Bardo","Con Los Pies En El Suelo","2006","-"
"el bezea","coordenadas 4t","2012","-"
"El Bezea","a cara o cruz","2010","-"
"El Bezea","A fuego lento ","2007","-"
"El Bezea","Cuestión de tiempo","2002-2004","-"
"el bola","la verdad de la calle","2013","-"
"el bola","sombras","2012","-"
"el bola","el número 13","2011","-"
"el cansino","el cansinador","-","-"
"el cerebro","simbiosis vol.1 vinyl edition","2007","-"
"el cerebro","simbiosis vol.2 vinyl edition","2007","-"
"El Cerebro","Brainiac 1ª fase","2001","-"
"El Cerebro","Maxi 2012","2012","-"
"El Cerebro","Grimey Shit","2011","-"
"El Cerebro","The Lunchbox DVD","2011","-"
"El Cerebro","Grindin From Da Ghetto","2009","-"
"El Cerebro","Simbiosis","2007","-"
"El Charolito Romaní","Te Acuerdas De Mi?","2004","-"
"El Chavo","Gegant De Ferro","2011","-"
"el chico nuevo","hoy empieza","2004","-"
"el chiky","algo tiene que cambiar","2010","-"
"El Chivo","Cicatrices","2008",
"el chobbi","niuyol state of mind (mente niuyolkina)","2011","-"
"el chobbi","sale una rosa","2011","-"
"el chobbi","son mis pensamientos","-","-"
"El Chojin","directo en radio 3 (con zenit y meko a los coros)","2001","-"
"El Chojin","El nivel sube","2000","-"
"El Chojin","I.R.A.(Instinto, Razon, Autobiografia)","2013","-"
"El Chojin","El Ataque De Los Que Observaban","2011","-"
"El Chojin","Cosas que pasan, que no pasan y que deberían pasar","2009","-"
"El Chojin","Rap positivo","2007","maxi"
"El Chojin","Striptease","2007","-"
"El Chojin","8jin","2005","LP"
"El Chojin","Cuando hay obstáculos","2002","-"
"El Chojin","Solo Para Adultos","2001","-"
"El Chojin","Lola","2001","-"
"El Chojin","100% = 10000 Mi Estilo","1999","-"
"El Chojin","Mi Turno","1999","LP"
"El Chojín","Aún Rap Por Placer","2008","-"
"El Chojín","Rap Por Placer","2004","-"
"El Chojín","...Jamás Intentes Negarlo","2003","-"
"El Chojín","100%=10.000","1999","-"
"el cirkulo de rimadores","9 con 8","2006","-"
"El Club de los Poetas Violentos","Madrid Zona Bruta – Edición Extra","2006","-"
"El Club de los Poetas Violentos","maqueta","1991","-"
"El Club de los Poetas Violentos","Siempre","2012","LP"
"El Club de los Poetas Violentos","Contraste","2012","-"
"El Club de los Poetas Violentos","Guannaiss A Muerte (CDS)","1998","single"
"El Club de los Poetas Violentos","Grandes Planes","1998","-"
"El Club de los Poetas Violentos","9:30 el remix","1997","-"
"El Club de los Poetas Violentos","¡Y Ahora Ke, Eh! (CDS)","1996","-"
"El Club de los Poetas Violentos","La saga continúa 24/7","1996","-"
"El Club de los Poetas Violentos","Madrid Zona Bruta","1994","LP"
"El Club De Los Tristes","E.C.D.L.T","2014","-"
"El Club De Los Tristes","El Club De Los Tristes","2012","-"
"El Coleta","Yo, El Coleta","2013","-"
"El Coleta","Más Cornás Da El Hambre","2011","-"
"El Coleta","Iberikan Stafford","2009","-"
"el condado","primera plaga","-","-"
"el cristalero de espejismos","el mes de quintilio","2009","-"
"El Deso","El Gran Musical","2004???2005","-"
"El Deso","Universo Magnetico","2011","-"
"el destroyer","escupo lo que llevo dentro - la mixtape","2013","-"
"el destroyer","el cajón desastre vol. 2 (colaboraciones)","2010","-"
"el destroyer","el cajon desastre","2009","-"
"el destroyer","mi no elepe","2005","-"
"el destroyer","mas de lo mismo","2001","-"
"El Disop","Luces Y Sombras","2003","-"
"El Disop","Cajas Y Bombos Retumban En Tu Barrio","1999","LP"
"El Disop","Jo No Sóc Polac","1999","-"
"El Disop","Más Stilo","1999","-"
"el don","don ritmo instrumentales","2011","-"
"el don","corren otros tiempos","-","-"
"el east","una mierda que te cagas","2007","-"
"el east el","consultando la almohada","2010","-"
"El Eje","Currículum","2003","-"
"el elegido","el elegido (promo)","2008","-"
"El Esbozo de la Lirica","Para mi gente","1997","-"
"El Ese","Siempre Algo Que Decir","2014","-"
"El Ese","El Loco del Lápiz","2010","-"
"El Extranjero","Pasaje De Ida","2011","-"
"el fara","19 en coma","2007","-"
"el fraude","el ultimo timo","-","-"
"El Frente","Sudakillah Meets El Frente","2013","-"
"el galgo","el retorno del perro","2003","-"
"El Garou & La Meka55","El Maxi","2008","-"
"El Garou & La Meka55","Territorio El Garou Y La Meka","2008","maxi"
"El Gela","Alas Rotas","2005","-"
"El Gitano Antón","La Espiral De Mi Musa","2011","-"
"El Gitano Antón","Almika Con El Risión","2008","-"
"El Gori","Sangre Del Sur","2007","-"
"el gran cthulhu","haciendo el rap guapo","2005","-"
"El Gremio","el chavo strand","2008","-"
"El Gremio","entonces les miro - dame otro papel","2008","-"
"El Gremio","polen","2008","-"
"El Gremio","greatest jointz","1997-2005","-"
"El Gremio","Apartense","-","-"
"El Gremio","Brand Old Shit","2014","-"
"El Gremio","Mundo Aparte","2014","-"
"El Gremio","7 Pulgadas","2008","-"
"El Gremio","Greatests Jointz 1997 - 2005","2008","-"
"El Gremio","El Gremio","2005","-"
"El Grin","Buscando Respeto","2007","-"
"El Guacho Sonámbulo","Sos Un Guacho","2006","-"
"El Hermano L","A granel","1993",
"el hombre gris","lejos de ti (maxi single)","2011","-"
"el hombre sin remedio","la prisa mata vol.2","2008","-"
"el hombre tragico","ciudad","2006","-"
"El Hombre Viento","asfalto","2011","-"
"El Hombre Viento","tierra","2011","-"
"El Hombre Viento","Más Sueño","2004???2005","-"
"El Hombre Viento","Viento","2002???2003","-"
"El Hombre Viento","El Día Que Erich Zann Rompió Su Viola","2014","-"
"El Hombre Viento","¿Sueñan Las Ovejas Con Humanos Eléctricos?","2013","-"
